month,lead_organisation,organisation_type,donor,sector,education_level,indicator,activity,implementing_partner,county,sub_county,names_numbers_schools,start_date,end_date,activity_status,boys,girls,men,women,beneficiary_type,total_reached,comments,source,schools,adm1_pcode,indicator_short,sector_reached
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Save the Children,Baringo,"Tiaty East 
Marigat",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,136,181,NA,NA,Vulnerable Residents,317,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE030,1. Access ECD spaces/schools,317
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Finn Church Aid,Samburu,"Samburu Central 
Samburu East",NA,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,241,193,NA,NA,Vulnerable Residents,434,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE025,1. Access ECD spaces/schools,434
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Finn Church Aid,Samburu,"Samburu Central 
Samburu East",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,327,274,NA,NA,Vulnerable Residents,601,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE025,1. Access ECD spaces/schools,601
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Special Olympics Kenya,Samburu,"Samburu East
Samburu Central
Samburu North",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,14,10,NA,NA,Vulnerable Residents,24,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE025,1. Access ECD spaces/schools,24
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Finn Church Aid,West Pokot,"Kacheliba
Pokot North
Pokot Central",NA,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,149,131,NA,NA,Vulnerable Residents,280,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE024,1. Access ECD spaces/schools,280
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Finn Church Aid,West Pokot,"Kacheliba
Pokot Central 
Pokot North",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,752,737,NA,NA,Vulnerable Residents,1489,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE024,1. Access ECD spaces/schools,1489
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Identification/mapping of out of school children with disabilities was made in Turkana.,Special Olympics Kenya,Turkana,Turkana West,NA,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,35,51,NA,NA,Vulnerable Residents,86,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,86
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Finn Church Aid,Turkana,"Kibish
Loima
Turkana Central 
Turkana East
Turkana North 
Turkana West",NA,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,1850,1590,NA,NA,Vulnerable Residents,3440,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,3440
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Lifeskills Promoters,Turkana,"Turkana Central 
Loima",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,129,106,NA,NA,Vulnerable Residents,235,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,235
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Finn Church Aid,Turkana,"Kibish
Loima
Turkana Central 
Turkana East
Turkana North 
Turkana West",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,125,94,NA,NA,Vulnerable Residents,219,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,219
March,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of OOSC,Save the Children,Turkana,"Turkana North 
Kibish",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,177,79,NA,NA,Vulnerable Residents,256,Enrolment drives,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,256
March,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Curriculum Support officers (CSOs) were facilitated to monitor teachers in the OOSC targeted schools to build on existing transition pathways for OOSC.,Save the Children,Baringo,"Tiaty East 
Marigat",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,NA,NA,11,9,Vulnerable Residents,20,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE030,5. Educators resilience enhancing,20
March,UNICEF,United Nations,EAC,Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Mentorship activities were done in 3 secondary schools.,Finn Church Aid,Samburu,"Samburu Central 
Samburu East","Nkaroni secondary school
Uaso secondary school
Tipito girls’ secondary school",2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,0,229,NA,NA,Vulnerable Residents,229,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,3,KE025,6. Children resilience enhancing,229
March,AVSI Foundation,International NGO,AVSI,Education,All Basic Education,indicator 4 # of schools with adequate quantites of safe water for drinking and personal hygiene,"support schools with clearn water for cooking, drinking and  for cleaning and als",AVSI Foundation,Meru,Mutati,18 schools,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,4177,4094,81,117,Vulnerable Residents,8469,"9 schools have water tanks where they store rain water water but is not enough to serve the population of the school,   5 schools have boleholes but sometime it dries up when the water table is low ,4 schools have tanks and they receive water from Don Bosco water truck",Consolidated 5W_ Education_Mar 2023 Report.xlsx,18,KE012,"4. Safe water, personal hygiene",0
March,AVSI Foundation,International NGO,Jimuel,Education,Primary,indicator 4 # of schools with adequate quantites of safe water for drinking and personal hygiene,we offed lunch and clean drinking water,Missionary Sisters of the Catechism,Narok,Narok west,kilusu primary school,2023-01-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,35,25,10,15,Vulnerable Residents,85,lack of enough food to offer,Consolidated 5W_ Education_Mar 2023 Report.xlsx,1,KE033,"4. Safe water, personal hygiene",0
March,Dignitas,National NGO,Stawisha Instructional Leadership Institute (Homa Bay),Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","School leader and teacher leader training and coaching on instructional leadership, learner engagement and classroom culture",Dignitas,Homa Bay,NA,36,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,NA,NA,63,72,Vulnerable Residents,135,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,36,KE043,5. Educators resilience enhancing,135
March,Action for Sustainable Change,National NGO,UNFPA,Education,All Basic Education,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Distribution of Dignity kits both boys and girls,Action for Sustainable Change,Wajir,Wajir West,"1. Ademisajida Pry
2. Biliq Pry
3.Addano secodary School",2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,100,1950,0,0,Vulnerable Residents,2050,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,3,KE008,6. Children resilience enhancing,2050
March,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Life skills training,Finn Church Aid,Turkana,Turkana West,Joy and Settlement Primary Schools,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,129,68,NA,NA,Vulnerable Residents,197,Activity completed and  197 learners benefitted from the trainings.,Consolidated 5W_ Education_Mar 2023 Report.xlsx,2,KE023,6. Children resilience enhancing,197
March,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Individual counselling,Finn Church Aid,Turkana,Turkana West,"Morning Star Primary School, Future Primary schools & Nationorkor primary schools.",2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,9,16,NA,NA,Vulnerable Residents,25,"Activity completed. Counselling done for 25 learners from Morning star, Future primary schools and Nationorkor primary schools  were counselled.",Consolidated 5W_ Education_Mar 2023 Report.xlsx,3,KE023,6. Children resilience enhancing,25
March,World Vision Kenya,International NGO,Korea,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Dignity kits to both boys and girls,World Vision Kenya,Kilifi,Ganze,40,2023-01-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,196,359,0,0,Vulnerable Residents,555,Dignity kits for learners in primary schools,Consolidated 5W_ Education_Mar 2023 Report.xlsx,40,KE003,6. Children resilience enhancing,555
March,Save the Children,International NGO,PRADA,Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Initiative to promote girls' education and empowerment, and to enhance access to digital skills and learning opportunities",The Girl Child Network,Kajiado,Kajiado,10 Schools: Nalepo Taegong Girls Secondary; Kajiado Township Mixed Secondary School; Bissil Girls Secondary School; Genral Nkaiseri Girls Secondary; Ngatataek Mixed Secondary School; AIC Sajiloni Girls Secondary School; Oloosuyian Mixed Secondary School; Baraka Girls Secondary School; Kisaju Dipak Mixed Secondary School; Oloiborsoit Girls Secondary School,2023-01-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,100,250,NA,NA,Vulnerable Residents,350,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,10,KE034,6. Children resilience enhancing,350
March,Voluntary Service Overseas,International NGO,Rieght to Education and Life (RELi),Education,ECE & Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",supported parents and caregivers of children with disabilities with start up kits to build resilience during this drought period and be able to take/retain their children in school,ERIKs Development Partner,Isiolo,"Kina, Garbatula and Sericho",NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,NA,NA,124,125,Vulnerable Residents,249,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE011,5. Educators resilience enhancing,249
March,We World,International NGO,We World Onlus,Education,ECE & Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Psychosocial support including motivational talks,We World,Narok,Narok Central,6,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,1857,1822,NA,NA,NA,3679,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,6,KE033,6. Children resilience enhancing,3679
March,We World,International NGO,We World Onlus,Education,ECE & Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Psychosocial support including motivational talks,We World,Narok,Narok North,1,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,577,501,NA,NA,NA,1078,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,1,KE033,6. Children resilience enhancing,1078
March,We World,International NGO,We World Onlus,Education,ECE & Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Psychosocial support including motivational talks,We World,Narok,Narok East,2,2023-02-02T00:00:00Z,2023-03-01T00:00:00Z,Completed,574,586,NA,NA,NA,1160,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,2,KE033,6. Children resilience enhancing,1160
March,We World,International NGO,We World Onlus,Education,ECE & Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Psychosocial support including motivational talks,We World,Narok,Narok South,9,2023-02-03T00:00:00Z,2023-03-01T00:00:00Z,Completed,2659,2720,NA,NA,NA,5379,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,9,KE033,6. Children resilience enhancing,5379
March,AVSI Foundation,International NGO,AVSI,Education,ECE & Primary,indicator 2 # of schools/ECD spaces with feeding programmes,learning  and feeding programme,SMB,Kajiado,Kajiado west,Shelter HopeSprings School,2023-01-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,65,70,NA,NA,Vulnerable Residents,135,All the children attending school,Consolidated 5W_ Education_Mar 2023 Report.xlsx,1,KE034,2. Feeding programmes,135
March,World Vision Kenya,International NGO,USA,Education,Primary,indicator 2 # of schools/ECD spaces with feeding programmes,"Cash transfer 641 (262M, 379F) vulnerable households, 867B, 689G, 10 Schools supported with water storage facilities in Mondi AP",Mondi,Turkana,Mondi,10,2023-03-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,867,689,262,379,Vulnerable Residents,2197,Completed,Consolidated 5W_ Education_Mar 2023 Report.xlsx,10,KE023,2. Feeding programmes,2197
March,World Vision Kenya,International NGO,USA,Education,Primary,indicator 2 # of schools/ECD spaces with feeding programmes,"Cash transfer reaching 116 Households  to support consumption support and ksh 1,720,000 to support school feeding for ECDE reaching 1462 boys and 1445 girls. The amount is USD 22,380.",Bartabwa,Baringo,Baringo North,10,2023-03-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,258,234,210,147,Vulnerable Residents,849,Completed,Consolidated 5W_ Education_Mar 2023 Report.xlsx,10,KE030,2. Feeding programmes,849
March,World Vision Kenya,International NGO,Korea,Education,ECE & Primary,indicator 2 # of schools/ECD spaces with feeding programmes,"AS a result of drought situtaion in Kilifi county , Bamba AP is supporting school feeding program in 12 schools and this has since increased learner retention and also cushioning parents on the bureden since 6246 learners can get atleast one meal a day",World Vision Kenya,Kilifi,Ganze,12,2023-01-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,3173,3073,0,0,Vulnerable Residents,6246,"The program is suppprted through WVK staff 
contribution as well as AP funds that were repurposed, there is need for more funds to sustain the program since food prices is quiet expesinve with the current market prices",Consolidated 5W_ Education_Mar 2023 Report.xlsx,12,KE003,2. Feeding programmes,6246
March,World Vision Kenya,International NGO,World Vision US,Education,ECE,indicator 2 # of schools/ECD spaces with feeding programmes,Feeding at ECD centres,World Vision Kenya,Baringo,Baringo North,45,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,945,935,0,0,Vulnerable Residents,1880,The efforts are ongoing,Consolidated 5W_ Education_Mar 2023 Report.xlsx,45,KE030,2. Feeding programmes,1880
